job_id,population,arrival_t,accepted,refused_reason,s1_start_t,s1_end_t,s2_start_t,s2_end_t,stage2_refused,backed_up,lost_result
726,ALL,148.55248269366518,False,stage1_full,,,,,False,False,False
727,ALL,148.7885135013087,True,,149.69926690909617,150.23685688304795,,,True,True,False
728,ALL,148.8618026753212,True,,150.23685688304795,150.32227350303688,,,True,False,True
729,ALL,149.31278725458606,False,stage1_full,,,,,False,False,False
730,ALL,149.38728365523275,True,,150.32227350303688,150.91421514741714,151.82851655922167,151.8748640021296,False,True,False
731,ALL,149.57799156636352,True,,150.91421514741714,151.14413345256415,151.8748640021296,151.94074733337197,False,True,False
732,ALL,149.61124630495783,True,,151.14413345256415,151.86413365628508,151.94074733337197,157.07756857438434,False,False,False
733,ALL,149.7973947091146,True,,151.80977488300007,152.6732627150298,159.50319926428256,162.0571487019476,False,False,False
734,ALL,149.92468308980986,False,stage1_full,,,,,False,False,False
735,ALL,150.14286813540778,False,stage1_full,,,,,False,True,False
736,ALL,150.19972980386703,False,stage1_full,,,,,False,False,False
737,ALL,150.612656246077,True,,151.86413365628508,152.28653467050398,157.07756857438434,159.50319926428256,False,False,False
738,ALL,150.62892054086495,True,,152.28653467050398,153.32465642097173,,,True,False,True
739,ALL,150.64167002450546,False,stage1_full,,,,,False,False,False
740,ALL,150.78250641500824,False,stage1_full,,,,,False,False,False
741,ALL,150.81497547013117,False,stage1_full,,,,,False,False,False
742,ALL,150.96191166462773,True,,152.6732627150298,153.21861411781657,,,True,True,False
743,ALL,151.10473490664089,False,stage1_full,,,,,False,False,False
744,ALL,151.22555432666798,True,,153.21861411781657,153.68965113490682,,,True,False,True
745,ALL,151.23744845020323,False,stage1_full,,,,,False,False,False
746,ALL,151.56637376988877,False,stage1_full,,,,,False,False,False
747,ALL,151.6671930033601,False,stage1_full,,,,,False,False,False
748,ALL,151.94112331444822,True,,153.32465642097173,154.47265966967083,,,True,False,True
749,ALL,151.95542662786275,True,,153.68965113490682,154.74962200823617,,,True,False,True
750,ALL,151.96187649499,False,stage1_full,,,,,False,False,False
751,ALL,152.25491982190522,False,stage1_full,,,,,False,False,False
752,ALL,153.0213154346022,True,,154.47265966967083,157.2438151975855,162.0571487019476,162.70900208188263,False,False,False
753,ALL,153.1177240756254,True,,154.74962200823617,154.76539149189205,,,True,False,True
754,ALL,153.59225545243916,True,,154.76539149189205,154.99616611321116,,,True,False,True
755,ALL,153.74725720842022,True,,154.99616611321116,155.10252347343405,,,True,False,True
756,ALL,153.7865754566183,True,,155.10252347343405,156.31751093992474,,,True,False,True
757,ALL,153.93708804259595,False,stage1_full,,,,,False,False,False
758,ALL,153.98747130572016,False,stage1_full,,,,,False,True,False
759,ALL,153.99207085775407,False,stage1_full,,,,,False,True,False
760,ALL,154.2159358366872,False,stage1_full,,,,,False,False,False
761,ALL,154.36776486287513,False,stage1_full,,,,,False,False,False
762,ALL,154.4246389189749,False,stage1_full,,,,,False,False,False
763,ALL,154.48913495941542,True,,156.31751093992474,157.6324804211041,,,True,False,True
764,ALL,154.51308199109963,False,stage1_full,,,,,False,False,False
765,ALL,154.62176573487946,False,stage1_full,,,,,False,False,False
766,ALL,155.05217957452902,True,,157.2438151975855,157.92824208564377,,,True,True,False
767,ALL,155.23433322467133,True,,157.6324804211041,158.74521960030054,,,True,True,False
768,ALL,155.5041646021674,True,,157.92824208564377,158.4666524155021,,,True,False,True
769,ALL,155.55756782810104,True,,158.4666524155021,160.92871605072853,,,True,True,False
770,ALL,155.9561915977061,False,stage1_full,,,,,False,True,False
771,ALL,156.09638547617138,False,stage1_full,,,,,False,True,False
772,ALL,156.43471718567912,True,,158.74521960030054,159.56005262853782,162.70900208188263,162.9378030348801,False,False,False
773,ALL,156.61693686987405,False,stage1_full,,,,,False,False,False
774,ALL,156.69426508394338,False,stage1_full,,,,,False,False,False
775,ALL,156.72518934335818,False,stage1_full,,,,,False,False,False
776,ALL,156.77514916343839,False,stage1_full,,,,,False,False,False
777,ALL,156.78772810061622,False,stage1_full,,,,,False,False,False
778,ALL,157.21130452702172,False,stage1_full,,,,,False,False,False
779,ALL,157.3227484630041,True,,159.56005262853782,159.872658176962,,,True,False,True
780,ALL,157.89078980457663,True,,159.872658176962,160.69102958189245,,,True,False,True
781,ALL,157.96755042823992,True,,160.69102958189245,160.70648206515338,,,True,True,False
782,ALL,158.06201896109351,False,stage1_full,,,,,False,False,False
783,ALL,158.1903268999573,False,stage1_full,,,,,False,False,False
784,ALL,158.26187240486883,False,stage1_full,,,,,False,False,False
785,ALL,158.58962119892539,True,,160.70648206515338,163.47364176249053,163.47364176249053,165.93090015899318,False,False,False
786,ALL,159.27669319717964,True,,160.92871605072853,164.2009282059422,165.93090015899318,167.3762604425139,False,True,False
787,ALL,159.33233422562006,False,stage1_full,,,,,False,True,False
788,ALL,159.54042508308035,False,stage1_full,,,,,False,False,False
789,ALL,159.55982949115665,False,stage1_full,,,,,False,False,False
790,ALL,159.60209265091865,True,,163.47364176249053,165.30454452082657,,,True,False,True
791,ALL,159.78681718238707,False,stage1_full,,,,,False,False,False
792,ALL,159.82850839437634,False,stage1_full,,,,,False,False,False
793,ALL,160.0862005877289,True,,164.2009282059422,164.4984273184124,167.3762604425139,167.47753364512943,False,False,False
794,ALL,160.49343692789523,False,stage1_full,,,,,False,False,False
795,ALL,161.12283989110415,True,,164.4984273184124,165.524796495667,,,True,True,False
796,ALL,162.6741206429588,True,,165.30454452082657,166.3312347292423,167.47753364512943,169.16609263976127,False,True,False
797,ALL,162.85959175437767,True,,165.524796495667,166.62806624365962,,,True,False,True
798,ALL,163.02021956528296,False,stage1_full,,,,,False,False,False
799,ALL,163.11604030539868,False,stage1_full,,,,,False,False,False
800,ALL,163.20506647078312,False,stage1_full,,,,,False,True,False
801,ALL,163.34888937324482,False,stage1_full,,,,,False,False,False
802,ALL,163.36965243339398,False,stage1_full,,,,,False,False,False
803,ALL,163.4964358866876,True,,166.3312347292423,166.59446277636332,,,True,False,True
804,ALL,163.6032991534215,False,stage1_full,,,,,False,False,False
805,ALL,163.653318384267,False,stage1_full,,,,,False,True,False
806,ALL,163.71374873122608,False,stage1_full,,,,,False,False,False
807,ALL,163.88684113016916,False,stage1_full,,,,,False,False,False
808,ALL,163.91991311305603,False,stage1_full,,,,,False,False,False
809,ALL,164.0154685943546,False,stage1_full,,,,,False,False,False
810,ALL,164.15381881840347,False,stage1_full,,,,,False,False,False
811,ALL,164.3847579811519,True,,166.59446277636332,167.552928921039,169.22384351756284,169.4118414447726,False,False,False
812,ALL,165.0640493119918,True,,166.62806624365962,167.28817360739959,,,True,False,True
813,ALL,165.10089005240388,False,stage1_full,,,,,False,False,False
814,ALL,165.1379791091208,False,stage1_full,,,,,False,False,False
815,ALL,165.2719888410845,False,stage1_full,,,,,False,False,False
816,ALL,165.42822583115083,True,,167.28817360739959,167.40136070286874,169.16609263976127,169.22384351756284,False,True,False
817,ALL,165.43510763423313,False,stage1_full,,,,,False,False,False
818,ALL,166.01587726616702,True,,167.40136070286874,167.56258339724266,,,True,False,True
819,ALL,166.38560002164297,True,,167.552928921039,167.86398162041414,,,True,False,True
820,ALL,166.38743672189293,False,stage1_full,,,,,False,False,False
821,ALL,166.48086249661634,False,stage1_full,,,,,False,False,False
822,ALL,166.70063779906275,True,,167.56258339724266,168.06824972393017,,,True,False,True
823,ALL,166.70196466215802,True,,167.86398162041414,168.11998061468137,,,True,False,True
824,ALL,166.7043490122848,False,stage1_full,,,,,False,False,False
825,ALL,166.7685942291223,False,stage1_full,,,,,False,False,False
826,ALL,166.77205247573087,False,stage1_full,,,,,False,False,False
827,ALL,166.9962442722998,False,stage1_full,,,,,False,False,False
828,ALL,167.47733039596454,True,,168.06824972393017,169.22039452417414,169.4118414447726,169.5120616782031,False,True,False
829,ALL,167.62683247892772,True,,168.11998061468137,170.00298142608005,170.2631752861992,171.0921647882051,False,False,False
830,ALL,167.73101689997833,True,,169.22039452417414,169.22988963303723,169.5120616782031,170.2631752861992,False,False,False
831,ALL,168.65676673237314,True,,169.22988963303723,170.76411020327882,,,True,False,True
832,ALL,169.04746128977257,True,,170.00298142608005,170.64829182564407,171.0921647882051,172.48751793590324,False,False,False
833,ALL,169.06709425104182,True,,170.64829182564407,170.6817470426179,172.48751793590324,172.90393188411883,False,False,False
834,ALL,169.22800004840443,True,,170.6817470426179,173.323537160465,174.59669088704388,175.08321083062262,False,False,False
835,ALL,169.34180036600964,True,,170.76411020327882,171.64850531221197,172.90393188411883,174.38918470290085,False,False,False
836,ALL,169.73213012142458,True,,171.64850531221197,172.14141997807988,,,True,True,False
837,ALL,169.77963365859017,False,stage1_full,,,,,False,False,False
838,ALL,170.21669063920706,True,,172.14141997807988,172.83615412047337,174.38918470290085,174.59669088704388,False,True,False
839,ALL,170.2321420371359,False,stage1_full,,,,,False,False,False
840,ALL,170.6912870740779,True,,172.83615412047337,173.34149986840404,,,True,False,True
841,ALL,171.34254649303134,True,,173.323537160465,173.76330058504487,,,True,False,True
842,ALL,171.44414442959982,True,,173.34149986840404,176.17414174028391,178.9078213068366,179.70654937621805,False,True,False
843,ALL,171.4795993525829,False,stage1_full,,,,,False,True,False
844,ALL,171.83953819795698,True,,173.76330058504487,175.01195188243136,175.08321083062262,178.9078213068366,False,False,False
845,ALL,171.9201507490574,False,stage1_full,,,,,False,False,False
846,ALL,171.9503038376216,False,stage1_full,,,,,False,False,False
847,ALL,172.20789328446517,True,,175.01195188243136,177.36801765316477,,,True,False,True
848,ALL,172.21893165745416,False,stage1_full,,,,,False,False,False
849,ALL,172.58379809601826,False,stage1_full,,,,,False,False,False
850,ALL,173.2033882949366,True,,176.17414174028391,176.57393553515288,179.70654937621805,180.23272824389989,False,True,False
851,ALL,173.26724404207775,False,stage1_full,,,,,False,False,False
852,ALL,173.40214974230366,True,,176.57393553515288,178.53654359124005,,,True,False,True
853,ALL,173.62984597611796,True,,177.36801765316477,177.59222613219086,,,True,False,True
854,ALL,173.6477639961376,False,stage1_full,,,,,False,False,False
855,ALL,173.96771614744304,True,,177.59222613219086,181.05716944506725,,,True,True,False
856,ALL,174.0012155754617,False,stage1_full,,,,,False,False,False
857,ALL,174.20218580904887,False,stage1_full,,,,,False,False,False
858,ALL,174.27834369218542,False,stage1_full,,,,,False,True,False
859,ALL,174.2793854450776,False,stage1_full,,,,,False,False,False
860,ALL,174.36861708518583,False,stage1_full,,,,,False,True,False
861,ALL,174.39704665349356,False,stage1_full,,,,,False,False,False
862,ALL,174.55886603332146,False,stage1_full,,,,,False,False,False
863,ALL,174.56418861467932,False,stage1_full,,,,,False,False,False
864,ALL,174.58372535084663,False,stage1_full,,,,,False,False,False
865,ALL,174.66216514871294,False,stage1_full,,,,,False,True,False
866,ALL,174.76030425526022,False,stage1_full,,,,,False,True,False
867,ALL,175.22310636813665,True,,178.53654359124005,180.23205431452524,180.23272824389989,184.9105351933966,False,False,False
868,ALL,175.26027180862994,False,stage1_full,,,,,False,False,False
869,ALL,175.29016681460075,False,stage1_full,,,,,False,False,False
870,ALL,175.4260645680469,False,stage1_full,,,,,False,True,False
871,ALL,175.54013591548028,False,stage1_full,,,,,False,False,False
872,ALL,175.6725552948457,False,stage1_full,,,,,False,True,False
873,ALL,175.73054548714305,False,stage1_full,,,,,False,True,False
874,ALL,175.92672930536253,False,stage1_full,,,,,False,False,False
875,ALL,175.97024815701496,False,stage1_full,,,,,False,True,False
876,ALL,176.04291844941713,False,stage1_full,,,,,False,False,False
877,ALL,176.1236769156067,False,stage1_full,,,,,False,False,False
878,ALL,176.4496830771852,True,,180.23205431452524,180.3088977090109,184.9105351933966,188.0916967694023,False,False,False
879,ALL,176.78767765127037,True,,180.3088977090109,180.96135352714603,188.0916967694023,188.46942028071837,False,False,False
880,ALL,176.816942968247,False,stage1_full,,,,,False,False,False
881,ALL,177.40549095657792,True,,180.96135352714603,181.40690573271536,,,True,False,True
882,ALL,178.07355632736514,True,,181.05716944506725,183.3157521538109,,,True,True,False
883,ALL,178.31101733642745,False,stage1_full,,,,,False,False,False
884,ALL,178.4825647666524,False,stage1_full,,,,,False,True,False
885,ALL,178.5769034746643,True,,181.40690573271536,181.4957172024103,,,True,False,True
886,ALL,178.60108581995885,False,stage1_full,,,,,False,False,False
887,ALL,178.78049476314953,False,stage1_full,,,,,False,False,False
888,ALL,179.00945489012216,False,stage1_full,,,,,False,False,False
889,ALL,179.13329384556147,False,stage1_full,,,,,False,False,False
890,ALL,179.248706502396,False,stage1_full,,,,,False,True,False
891,ALL,179.4847807275668,False,stage1_full,,,,,False,False,False
892,ALL,179.80237163195113,False,stage1_full,,,,,False,False,False
893,ALL,180.00303352990406,False,stage1_full,,,,,False,True,False
894,ALL,180.21801051545037,False,stage1_full,,,,,False,False,False
895,ALL,180.52926271913637,True,,181.4957172024103,181.9342358382537,,,True,False,True
896,ALL,180.67055485903936,True,,181.9342358382537,185.3073350289107,,,True,False,True
897,ALL,180.90589699941467,False,stage1_full,,,,,False,False,False
898,ALL,181.21871431794423,True,,183.3157521538109,183.9623259706492,,,True,False,True
899,ALL,181.42203620649144,True,,183.9623259706492,185.0928603906552,188.46942028071837,189.62364043361117,False,False,False
900,ALL,181.63639229405626,True,,185.0928603906552,185.29675511401064,,,True,False,True
901,ALL,181.64545384665175,True,,185.29675511401064,185.5165597903047,,,True,False,True
902,ALL,181.87176684703894,False,stage1_full,,,,,False,False,False
903,ALL,182.15118354017355,True,,185.3073350289107,186.20432119465832,,,True,False,True
904,ALL,182.15330429913888,False,stage1_full,,,,,False,True,False
905,ALL,182.29625048389346,False,stage1_full,,,,,False,False,False
906,ALL,182.46999755723692,False,stage1_full,,,,,False,False,False
907,ALL,182.5880357463527,False,stage1_full,,,,,False,False,False
908,ALL,182.88401810580433,False,stage1_full,,,,,False,False,False
909,ALL,183.02283394139914,False,stage1_full,,,,,False,False,False
910,ALL,183.02780781091084,False,stage1_full,,,,,False,True,False
911,ALL,183.1353702554302,False,stage1_full,,,,,False,False,False
912,ALL,183.1600455866354,False,stage1_full,,,,,False,False,False
913,ALL,183.19060012050673,False,stage1_full,,,,,False,False,False
914,ALL,183.31211612260995,False,stage1_full,,,,,False,True,False
915,ALL,183.44402997838864,True,,185.5165597903047,185.74696020830686,,,True,False,True
916,ALL,183.68267827371426,False,stage1_full,,,,,False,False,False
917,ALL,183.75408872907593,False,stage1_full,,,,,False,False,False
918,ALL,183.77854152610956,False,stage1_full,,,,,False,False,False
919,ALL,183.98734925506088,True,,185.74696020830686,185.81156673332376,,,True,True,False
920,ALL,184.81314230236177,False,stage1_full,,,,,False,True,False
921,ALL,184.85148417517698,False,stage1_full,,,,,False,True,False
922,ALL,185.0156116394139,False,stage1_full,,,,,False,True,False
923,ALL,185.11946635970497,True,,185.81156673332376,185.91887586711326,,,True,False,True
924,ALL,185.232640479766,False,stage1_full,,,,,False,True,False
925,ALL,185.4230794773107,True,,185.91887586711326,187.97443941091518,,,True,False,True
926,ALL,185.66705629869458,True,,186.20432119465832,187.22349935187333,,,True,False,True
927,ALL,185.99786992499455,True,,187.22349935187333,187.4256700274819,,,True,True,False
928,ALL,186.07677048138825,True,,187.4256700274819,187.96736577856313,,,True,False,True
929,ALL,186.1376285663275,True,,187.96736577856313,188.64000866862307,190.08070694478658,194.66369771035738,False,False,False
930,ALL,186.2876631070512,True,,187.97443941091518,188.12560716836305,189.62364043361117,190.08070694478658,False,False,False
931,ALL,186.476656928299,True,,188.12560716836305,191.44510722655124,,,True,False,True
932,ALL,186.56217595569535,False,stage1_full,,,,,False,False,False
933,ALL,186.75430949206992,False,stage1_full,,,,,False,False,False
934,ALL,186.9991366768315,False,stage1_full,,,,,False,True,False
935,ALL,187.18977146083603,False,stage1_full,,,,,False,True,False
936,ALL,187.21853347284738,False,stage1_full,,,,,False,True,False
937,ALL,187.2914115426847,True,,188.64000866862307,189.31080649097186,,,True,False,True
938,ALL,187.4344184853879,True,,189.31080649097186,190.10870589343347,194.66369771035738,194.7614150474885,False,True,False
939,ALL,187.53122600272982,False,stage1_full,,,,,False,True,False
940,ALL,187.73307264923093,False,stage1_full,,,,,False,False,False
941,ALL,187.94034673327732,False,stage1_full,,,,,False,False,False
942,ALL,188.10224364473893,True,,190.10870589343347,190.21675495207234,194.7614150474885,197.51555286482989,False,False,False
943,ALL,188.11326401811618,True,,190.21675495207234,190.57016229060022,,,True,False,True
944,ALL,188.11518994936293,False,stage1_full,,,,,False,True,False
945,ALL,188.45290342585184,True,,190.57016229060022,191.14832127678488,,,True,False,True
946,ALL,188.58953085471063,False,stage1_full,,,,,False,False,False
947,ALL,188.95591194579583,True,,191.14832127678488,191.41874782628275,,,True,True,False
948,ALL,188.96218133115505,False,stage1_full,,,,,False,False,False
949,ALL,189.03126896800597,False,stage1_full,,,,,False,True,False
950,ALL,189.18553768796275,False,stage1_full,,,,,False,True,False
951,ALL,189.30778528950398,False,stage1_full,,,,,False,False,False
952,ALL,189.5982033775864,True,,191.41874782628275,192.42051646858164,,,True,True,False
953,ALL,189.62245769686507,False,stage1_full,,,,,False,False,False
954,ALL,189.96909861877018,False,stage1_full,,,,,False,False,False
955,ALL,189.97759882490573,False,stage1_full,,,,,False,False,False
956,ALL,190.13568612930604,True,,191.44510722655124,191.62660706227877,,,True,False,True
957,ALL,190.4140243043297,True,,191.62660706227877,191.85846689115232,,,True,False,True
958,ALL,190.53349439827605,False,stage1_full,,,,,False,False,False
959,ALL,190.87285181496975,True,,191.85846689115232,192.24951682274303,,,True,False,True
960,ALL,191.17174504647585,True,,192.24951682274303,196.48231703697297,,,True,False,True
961,ALL,191.3490544925988,False,stage1_full,,,,,False,False,False
962,ALL,191.59715001296502,True,,192.42051646858164,194.93097125232092,197.51555286482989,198.6822038151036,False,True,False
963,ALL,191.6434405221316,True,,194.93097125232092,195.32741113085652,198.6822038151036,199.87160696514746,False,True,False
964,ALL,191.7298481794806,True,,195.32741113085652,195.32988727912485,,,True,True,False
965,ALL,191.88461923801444,True,,195.32988727912485,196.81770636834062,,,True,False,True
966,ALL,191.95292956919604,False,stage1_full,,,,,False,True,False
967,ALL,192.34333894015597,True,,196.48231703697297,197.3173552799859,,,True,False,True
968,ALL,192.36335277336255,False,stage1_full,,,,,False,False,False
969,ALL,192.67142009446638,True,,196.81770636834062,197.43311829397783,,,True,False,True
970,ALL,193.0749729019873,False,stage1_full,,,,,False,True,False
971,ALL,193.47707363684856,False,stage1_full,,,,,False,True,False
972,ALL,193.72561279365087,False,stage1_full,,,,,False,False,False
973,ALL,194.0122678397441,False,stage1_full,,,,,False,False,False
974,ALL,194.1467245986108,False,stage1_full,,,,,False,False,False
975,ALL,194.20931559085534,False,stage1_full,,,,,False,False,False
976,ALL,194.32960856831795,False,stage1_full,,,,,False,False,False
977,ALL,194.7538698531272,False,stage1_full,,,,,False,False,False
978,ALL,194.81907840832864,False,stage1_full,,,,,False,False,False
979,ALL,195.41924376952514,True,,197.3173552799859,197.8994727531439,,,True,False,True
980,ALL,195.68180195170322,True,,197.43311829397783,197.659163809918,199.87160696514746,200.02575288962674,False,False,False
981,ALL,195.9000164014719,True,,197.659163809918,197.8006272495105,,,True,False,True
982,ALL,195.91310139728313,False,stage1_full,,,,,False,False,False
983,ALL,195.9622380148183,False,stage1_full,,,,,False,False,False
984,ALL,196.00985175731444,False,stage1_full,,,,,False,True,False
985,ALL,196.36230387209835,False,stage1_full,,,,,False,False,False
986,ALL,196.5348224174468,True,,197.8006272495105,198.85044137215735,,,True,False,True
987,ALL,196.61906194722692,False,stage1_full,,,,,False,False,False
988,ALL,196.628985993785,False,stage1_full,,,,,False,True,False
989,ALL,196.93537932171282,True,,197.8994727531439,198.07260957454048,,,True,True,False
990,ALL,197.3252748626571,True,,198.07260957454048,198.5375759403619,,,True,True,False
991,ALL,197.9594433344415,True,,198.5375759403619,198.679946041875,,,True,False,True
992,ALL,198.02348974770163,True,,198.679946041875,198.68927638204667,200.02575288962674,200.7818574985434,False,False,False
993,ALL,198.08112999675447,True,,198.68927638204667,200.38814146121462,,,True,False,True
994,ALL,198.11732051460427,True,,198.85044137215735,198.99220674381385,,,True,False,True
995,ALL,198.1902358002817,True,,198.99220674381385,200.30437140813933,200.7818574985434,200.872535261391,False,False,False
996,ALL,198.24358798218003,False,stage1_full,,,,,False,False,False
997,ALL,198.4868632239222,False,stage1_full,,,,,False,True,False
998,ALL,198.6164240840264,True,,200.30437140813933,200.31288226490517,200.872535261391,200.97841270227346,False,True,False
999,ALL,198.84430014415648,True,,200.31288226490517,201.362762142951,201.86897213620577,202.80442810078978,False,False,False
1000,ALL,198.95404508333283,True,,200.38814146121462,200.968137509336,200.97841270227346,201.86897213620577,False,True,False
1001,ALL,199.05064500197815,True,,200.968137509336,202.36426262051285,,,True,True,False
1002,ALL,199.12583154791284,True,,201.362762142951,201.74037427404963,202.80442810078978,203.4874026384637,False,False,False
1003,ALL,199.15532963175679,False,stage1_full,,,,,False,False,False
1004,ALL,199.4351308351424,False,stage1_full,,,,,False,True,False
1005,ALL,200.42579727860073,True,,201.74037427404963,201.89099972840287,203.4874026384637,207.82121320463915,False,False,False
1006,ALL,200.62361259953852,True,,201.89099972840287,203.4004549963501,,,True,True,False
1007,ALL,200.72971961470142,True,,202.36426262051285,203.09355343909957,207.82121320463915,209.29712724536913,False,False,False
1008,ALL,201.1228886568574,True,,203.09355343909957,203.21317478384046,,,True,False,True
1009,ALL,201.78360505024798,True,,203.21317478384046,203.9054873952954,209.29712724536913,211.74992691921477,False,True,False
1010,ALL,201.8012071452865,True,,203.4004549963501,207.20348673821988,,,True,False,True
1011,ALL,201.98446922531295,True,,203.9054873952954,205.34402682104758,,,True,False,True
1012,ALL,202.3611022594613,False,stage1_full,,,,,False,False,False
1013,ALL,202.43290904245106,True,,205.34402682104758,207.14297085265457,,,True,False,True
1014,ALL,202.70845022476854,False,stage1_full,,,,,False,True,False
1015,ALL,202.71967312664546,False,stage1_full,,,,,False,False,False
1016,ALL,203.33843703776083,True,,207.14297085265457,207.88322088342878,211.74992691921477,211.7563252275551,False,False,False
1017,ALL,203.48871373200095,True,,207.20348673821988,208.73128522553748,,,True,False,True
1018,ALL,203.51702250037258,True,,207.88322088342878,207.9130166524527,,,True,False,True
1019,ALL,203.68506462201236,False,stage1_full,,,,,False,False,False
1020,ALL,203.91479876423134,True,,207.9130166524527,209.55864068968265,211.7563252275551,212.28401917416468,False,False,False
1021,ALL,204.2090533864321,False,stage1_full,,,,,False,True,False
1022,ALL,204.22303759741374,False,stage1_full,,,,,False,True,False
1023,ALL,204.23116592914033,False,stage1_full,,,,,False,True,False
1024,ALL,204.54262042787528,False,stage1_full,,,,,False,False,False
1025,ALL,204.74069977425233,False,stage1_full,,,,,False,False,False
1026,ALL,204.84807620554514,False,stage1_full,,,,,False,False,False
1027,ALL,204.8652810101546,False,stage1_full,,,,,False,False,False
1028,ALL,205.056728065095,False,stage1_full,,,,,False,True,False
1029,ALL,205.13091381351776,False,stage1_full,,,,,False,False,False
1030,ALL,205.17634349903446,False,stage1_full,,,,,False,False,False
1031,ALL,205.33008589310447,False,stage1_full,,,,,False,False,False
1032,ALL,205.531271137793,True,,208.73128522553748,208.99057995594777,,,True,False,True
1033,ALL,205.54495155063572,False,stage1_full,,,,,False,False,False
1034,ALL,205.8067873854765,False,stage1_full,,,,,False,False,False
1035,ALL,205.8187174179327,False,stage1_full,,,,,False,True,False
1036,ALL,205.93272061049558,False,stage1_full,,,,,False,False,False
1037,ALL,206.12044444602674,False,stage1_full,,,,,False,False,False
1038,ALL,206.3911661359717,False,stage1_full,,,,,False,False,False
1039,ALL,206.41660626097982,False,stage1_full,,,,,False,False,False
1040,ALL,206.65840306972336,False,stage1_full,,,,,False,True,False
1041,ALL,207.26999356070058,True,,208.99057995594777,209.15319850010238,,,True,False,True
1042,ALL,207.30652899370978,True,,209.15319850010238,209.95809274362435,,,True,True,False
1043,ALL,207.61037895929076,False,stage1_full,,,,,False,True,False
1044,ALL,208.04541930097693,True,,209.55864068968265,210.83263518536424,,,True,True,False
1045,ALL,208.05861991059663,True,,209.95809274362435,213.0389343669421,213.68073285618905,216.22251978449876,False,False,False
1046,ALL,208.23053190554938,False,stage1_full,,,,,False,True,False
1047,ALL,208.35199839455055,False,stage1_full,,,,,False,False,False
1048,ALL,208.49047189377367,False,stage1_full,,,,,False,False,False
1049,ALL,208.58214629066282,False,stage1_full,,,,,False,True,False
1050,ALL,208.60386497450705,False,stage1_full,,,,,False,False,False
1051,ALL,208.860452573788,True,,210.83263518536424,211.2290923695047,,,True,False,True
1052,ALL,208.86945997752107,False,stage1_full,,,,,False,False,False
1053,ALL,208.9255486976523,False,stage1_full,,,,,False,False,False
1054,ALL,209.0221192954128,True,,211.2290923695047,211.59136769099217,,,True,False,True
1055,ALL,209.41178117725588,True,,211.59136769099217,211.87257328037842,212.28401917416468,213.58309065714644,False,False,False
1056,ALL,209.52050924924959,False,stage1_full,,,,,False,False,False
1057,ALL,209.62816800399068,True,,211.87257328037842,212.13783881387735,213.58309065714644,213.68073285618905,False,True,False
1058,ALL,209.64438551982252,False,stage1_full,,,,,False,False,False
1059,ALL,209.78383300368498,False,stage1_full,,,,,False,False,False
1060,ALL,209.8233633407596,False,stage1_full,,,,,False,False,False
1061,ALL,210.6204312106377,True,,212.13783881387735,214.2350257926138,216.22251978449876,216.53041534924418,False,True,False
1062,ALL,210.74556412685197,False,stage1_full,,,,,False,True,False
1063,ALL,211.11823219825064,True,,213.0389343669421,214.28252320817847,216.53041534924418,217.72403520818986,False,False,False
1064,ALL,211.11983241767808,False,stage1_full,,,,,False,True,False
1065,ALL,211.2857663934483,True,,214.2350257926138,217.9062535651066,218.5296937308639,222.5790976708257,False,False,False
1066,ALL,211.41046326464004,False,stage1_full,,,,,False,False,False
1067,ALL,211.54645444879387,False,stage1_full,,,,,False,False,False
1068,ALL,211.58994202668302,False,stage1_full,,,,,False,False,False
1069,ALL,211.87576755232982,True,,214.28252320817847,214.37124778004858,,,True,False,True
1070,ALL,212.24175206131167,True,,214.37124778004858,217.70156576335188,217.72403520818986,218.24220813481395,False,False,False
1071,ALL,212.24204468338363,True,,217.70156576335188,217.73314115370064,218.24220813481395,218.5296937308639,False,False,False
1072,ALL,212.62014770280732,False,stage1_full,,,,,False,True,False
1073,ALL,212.77107329441245,False,stage1_full,,,,,False,True,False
1074,ALL,212.90653942985486,False,stage1_full,,,,,False,True,False
1075,ALL,214.06567096909112,True,,217.73314115370064,218.33498831057872,222.5790976708257,223.27704285450312,False,False,False
1076,ALL,214.2123645036335,False,stage1_full,,,,,False,False,False
1077,ALL,214.30556426718107,True,,217.9062535651066,219.28489110348798,223.27704285450312,224.73308252061824,False,True,False
1078,ALL,214.33422609799845,True,,218.33498831057872,218.48557057725736,,,True,False,True
1079,ALL,214.34978175761364,False,stage1_full,,,,,False,False,False
1080,ALL,214.46396160654163,True,,218.48557057725736,218.49759955941113,,,True,True,False
1081,ALL,214.52445062591002,False,stage1_full,,,,,False,False,False
1082,ALL,214.84715670294725,False,stage1_full,,,,,False,False,False
1083,ALL,215.11302828707676,False,stage1_full,,,,,False,False,False
1084,ALL,215.1765070104783,False,stage1_full,,,,,False,True,False
1085,ALL,215.22181502965742,False,stage1_full,,,,,False,False,False
1086,ALL,215.39756972524313,False,stage1_full,,,,,False,True,False
1087,ALL,215.43348478684896,False,stage1_full,,,,,False,False,False
1088,ALL,215.53783262967266,False,stage1_full,,,,,False,False,False
1089,ALL,216.20623758861691,False,stage1_full,,,,,False,True,False
1090,ALL,216.27996040896923,False,stage1_full,,,,,False,True,False
1091,ALL,216.3142641234103,False,stage1_full,,,,,False,False,False
1092,ALL,216.66444908287443,False,stage1_full,,,,,False,True,False
